Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.0536,0.1194,-0.1039,0.5399,-2.2362,7.8578
-0.0434,0.0882,-0.0296,0.6716,-2.1883,8.3007
-0.0898,0.0791,0.0408,0.0790,-2.1763,8.1654
-0.1116,0.0877,0.1388,0.2825,-2.1272,8.1044
-0.0536,0.0418,0.1498,0.6500,-2.0877,8.2444
-0.0741,0.0706,0.1276,1.0259,-2.0602,7.6614
-0.1292,0.0080,0.0978,1.1923,-1.9884,7.4508
-0.2649,-0.1897,0.0349,1.2653,-1.4174,4.6747
-3.2266,1.8335,0.1865,1.2342,-5.8490,-1.5886
-2.8538,-2.1333,-1.3352,-2.9868,-18.4342,39.2254
6.7141,0.1777,2.0923,1.4102,-25.8634,35.9465
8.7312,0.3080,0.2180,6.4452,-25.8442,10.0030
6.2379,-0.2321,-2.1623,-0.0622,-14.1246,-38.3994
0.8953,-0.2539,0.4756,-11.1546,-6.3949,-39.2266
-5.1078,0.1527,2.5242,4.5550,-4.0450,-33.5787
-7.9249,0.0946,-0.4277,10.9810,-12.1410,-15.6018
-8.7314,-1.5620,-1.6433,17.3747,-28.0660,31.2192
-0.2156,0.2502,-1.1167,-14.5532,-22.3235,39.2254
1.1751,0.5558,1.0429,8.3713,-5.0362,16.2147
0.9990,0.2539,0.3925,2.4014,-1.9297,6.1136
0.3150,0.3869,-0.2878,5.1044,-3.7170,10.9116
0.6606,-0.1348,-0.2515,-1.9908,-4.7645,6.7816
0.3944,0.3046,0.2614,1.0151,-3.1999,6.3506
0.1809,0.2278,-0.0131,1.1971,-2.7988,6.0274
-0.1564,0.2646,0.1114,0.5279,-2.8299,7.0054
-0.1791,0.2926,0.0448,0.7937,-2.8036,7.9080
-0.1780,0.2867,0.1143,0.9074,-2.7689,8.2947
-0.1124,0.2851,-0.0085,1.2570,-2.8168,8.4862
-0.1282,0.1324,-0.0011,0.4788,-2.8970,8.3019
-0.0338,0.0719,0.0544,0.8775,-2.8323,8.3594
0.0051,0.1647,0.0368,0.9685,-2.7198,8.2061
-0.0605,0.1087,-0.0408,0.7638,-2.6264,8.3474
0.0218,0.0770,-0.0919,0.9325,-2.6995,8.2935
0.0304,0.0733,-0.1180,0.3112,-2.9652,8.6491
0.0994,0.0440,-0.0594,0.0299,-2.8515,8.2013
0.0538,0.0514,0.0336,-0.1520,-2.7282,7.9511
0.0717,0.0418,0.0839,0.2538,-2.7150,8.2947
0.1066,-0.1039,0.0578,0.0204,-2.5798,8.0816
0.0837,0.0594,0.1037,0.8176,-2.4074,7.9452
-0.0123,0.0506,0.1063,0.4142,-2.4600,8.5401
0.0051,0.0621,0.0570,0.9708,-2.3870,7.6483
-0.0413,0.0653,0.0743,0.4369,-2.4828,8.2672
-0.0461,0.0256,0.0687,0.7961,-2.4325,8.2983
-0.0658,0.0434,0.0208,0.6967,-2.2565,8.1762
-0.0669,-0.0016,-0.0139,0.8691,-2.3511,8.5114
0.0072,0.0791,-0.0610,0.2741,-2.4852,8.5138
0.0256,0.0232,0.0624,-0.1999,-2.4313,7.7261
-0.1671,0.0887,0.1881,-0.1137,-1.9752,5.5941
-1.0166,-0.0781,0.3102,1.3994,-1.4868,0.6225
-7.1614,-1.2548,-0.1775,2.9963,-24.1671,36.1357
8.7312,0.3435,2.1208,12.1314,-39.2266,39.2254
8.7312,1.3414,-4.2884,21.3970,-38.5335,-39.2266
3.5280,-0.9971,-1.3233,-39.2266,-22.0913,-39.2266
-7.5553,1.3073,6.6525,7.8518,-15.1589,-39.2266
-8.7314,0.8668,-1.1519,9.5792,-20.7613,-21.1228
-8.3038,-3.7121,-1.3062,2.5833,-39.2266,39.2254
1.9859,0.7085,3.5559,19.1033,-10.4507,39.2254
2.9044,-0.3443,-1.5338,12.5995,-0.9972,1.2282
0.0610,0.0325,-1.0738,-5.0470,-4.2629,-0.1556
0.0951,-0.0139,0.0085,-2.7354,-4.3024,5.5246
-0.2854,0.3651,0.5276,3.8942,-2.5187,8.3306
-0.0546,0.3624,-0.0829,2.7126,-3.0382,9.5241
0.0141,0.3946,-0.0218,2.0686,-3.5518,8.6634
0.1580,0.3195,0.0056,1.5897,-2.9137,7.4639
0.0003,0.4018,-0.1364,1.3659,-2.7833,8.3091
0.1596,0.2441,-0.1796,1.1851,-3.1963,9.6139
0.1506,0.2353,-0.0144,0.7111,-2.6336,7.7045
0.1769,0.1743,-0.0120,2.1847,-2.3906,7.9188
0.2305,0.0253,-0.1873,1.5921,-2.5019,8.5030
0.1529,0.3032,-0.0181,1.3001,-2.4983,7.6339
0.2302,0.2380,-0.0687,0.3974,-2.4756,8.7484
0.1303,0.2390,0.0791,0.6105,-2.0925,6.3482
-0.1628,0.1069,-0.0115,1.0882,-2.2637,7.6698
-0.1418,0.1881,0.0205,0.8475,-2.3475,7.2173
-0.2910,0.1506,0.0525,0.8751,-2.5139,9.3158
-0.1716,0.1468,0.0325,0.5686,-2.5762,8.9088
-0.0885,0.1711,0.0786,0.8535,-2.4541,8.8298
-0.0989,0.1210,0.0770,0.5686,-2.2110,7.6447
-0.1180,0.0632,0.1119,1.2953,-2.2505,7.5705
-0.1966,0.1013,-0.0301,0.9290,-2.0147,5.7018
-1.0722,0.4943,0.0626,0.4621,-2.1679,2.0339
-3.7569,0.1535,0.2523,1.0127,-8.2648,8.2444
2.0925,-0.6912,-0.0208,-4.7716,-38.8004,39.2254
8.7312,-1.0078,-0.4381,15.8364,-39.2266,-12.6450
7.6400,-0.5977,-4.2621,-21.6603,-32.6210,-39.2266
-4.9850,0.6928,4.0081,-20.4860,-12.4977,-39.2266
-8.7314,0.7184,1.6681,28.0529,-22.7294,-8.4635
-8.7314,-2.0430,-2.4437,16.1980,-36.9557,39.2254
1.6046,1.2553,0.1303,-6.8833,-20.6069,39.2254
1.4544,0.5865,0.1535,7.2125,-2.3894,9.0824
1.1325,0.2041,-0.2998,-0.0898,-2.1763,0.0563
0.3488,0.0698,-0.0621,2.2913,-2.8228,8.1163
0.4530,0.2534,-0.0640,-1.5838,-3.7110,4.1970
-0.1378,0.3357,0.2657,0.7302,-3.0490,9.1686
-0.0160,0.2374,0.1506,1.7430,-2.4732,7.6148
-0.0147,0.1242,-0.0546,1.5443,-2.5606,8.9723
-0.0282,0.1929,-0.2249,0.5387,-2.9485,8.2301
0.0096,0.2012,-0.0069,-0.3029,-3.1783,8.9807
0.1055,0.1743,0.0999,0.4920,-2.5391,7.9847
0.0338,0.1407,0.0035,0.8559,-2.5199,7.8231
0.0115,0.1170,-0.0695,0.7087,-2.8395,8.5641
0.1005,0.0821,-0.0269,0.5997,-2.6635,8.6634
0.1106,-0.0346,-0.0445,0.3627,-2.2601,7.1563
0.0538,-0.1127,0.0725,0.2837,-2.5271,8.2373
-0.0863,0.1572,0.0541,0.4812,-2.5283,8.3665
0.0394,0.0669,0.0309,0.9062,-2.2051,7.4531
-0.2292,0.1228,-0.0176,0.8799,-2.3248,7.2281
-0.3158,0.0637,-0.0317,0.0766,-2.8168,6.2572
-0.5548,0.0813,0.1612,0.3172,-2.4852,6.6092
-1.1245,0.2678,0.2366,0.5519,-2.6121,2.9317
-4.1795,0.5801,0.8855,-2.2494,-11.9327,20.2226
5.3186,-1.3827,0.6312,-5.6360,-35.9777,39.2254
8.7312,-0.8671,0.7829,18.5766,-35.3480,-7.6746
8.0440,-1.0499,-5.4601,-5.4995,-32.4271,-39.2266
-2.5005,0.0608,1.5159,-31.9949,-12.7659,-39.2266
-8.7314,0.8252,3.6276,24.6100,-24.9500,-14.9674
-8.7314,-2.2481,-2.3206,10.0712,-35.8855,28.1618
-1.1197,1.0086,0.0187,-3.7589,-26.6965,39.2254
1.4173,0.9907,0.3608,7.2030,-4.3910,13.3082
1.3702,0.1476,0.3011,0.7709,-2.6288,5.1846
0.3429,-0.0264,-0.5566,3.7326,-4.0941,6.2596
0.1665,0.0277,-0.2321,-1.4449,-4.8566,5.4636
-0.0480,0.2092,0.3107,-1.0678,-5.0027,9.3649
0.1567,-0.0440,0.3565,1.5981,-3.4261,6.1387
-0.1330,0.2116,0.2601,2.0506,-2.8886,6.5685
-0.3403,0.3882,-0.1116,2.1536,-3.4022,7.1850
-0.3230,0.3613,-0.1167,-0.3460,-4.6052,9.2201
-0.0021,0.2265,0.1274,0.1820,-4.2737,9.4332
0.2201,0.0605,0.0536,1.3587,-3.8020,8.5688
0.2310,-0.2065,-0.0181,1.7418,-3.4249,8.4432
0.3440,0.0666,-0.0608,1.0546,-3.1735,7.8817
0.0160,0.1279,-0.0506,0.9637,-3.1687,7.3095
0.2054,0.1162,0.0448,0.4729,-3.6272,9.5050
0.3293,0.0184,0.0091,0.6919,-3.4919,7.6710
0.2009,0.0240,0.0482,0.7745,-2.9820,6.9923
0.0288,0.0093,-0.0392,0.8894,-2.9221,5.9352
-0.1961,0.0160,0.1444,0.0622,-2.9784,6.7385
-0.5153,0.0855,0.2699,0.7290,-2.6671,5.9544
-2.8122,0.9753,0.6749,2.3858,-5.1966,6.9168
1.3749,-2.5770,0.5180,-3.2609,-31.9387,39.2254
8.7312,-1.4152,-0.3179,9.5181,-39.2266,3.7661
8.6664,0.7147,-3.4390,6.3386,-29.7623,-37.9014
2.1405,-1.0400,-2.4677,-25.9388,-15.8245,-39.2266
-7.1156,0.2790,3.8933,-3.4967,-14.6549,-39.2266
-8.7314,-1.4885,0.1903,3.1424,-29.8090,-14.2503
-8.7314,-3.2165,0.4527,30.5763,-39.2266,39.2254
3.2029,1.5343,0.4759,5.7664,-12.9299,29.4379
1.7451,0.3637,-0.2142,8.3342,-1.7166,6.0980
0.7032,1.0427,-0.3198,2.0925,-1.5718,-1.8603
-0.2907,0.0829,-0.2419,1.1540,-3.7278,7.4819
-0.1156,0.1551,-0.0597,-1.5874,-4.8219,7.9918
-0.0741,0.2193,0.5319,2.4433,-3.0861,7.8661
0.0978,0.1356,0.1300,2.8431,-2.5319,7.7273
-0.2241,0.4866,0.0413,2.7414,-2.4397,8.3522
-0.1223,0.4207,-0.1791,1.6065,-3.0969,8.7616
0.0562,0.3773,0.0416,0.9613,-2.9772,9.3290
0.2033,0.2060,-0.0440,2.0530,-2.5510,7.2053
-0.0605,0.2249,-0.2164,1.2318,-2.7090,7.1323
-0.0962,0.1785,-0.1316,0.9840,-3.2453,9.2715
0.1362,0.1183,-0.1210,0.3484,-2.9185,8.1163
0.0195,0.1159,0.0362,0.1508,-2.5941,7.9045
-0.0853,0.1159,0.0911,0.9493,-2.5726,7.2293
-0.1079,0.0922,0.0949,0.8583,-2.8994,8.2193
-0.1175,0.0610,0.1021,0.8739,-2.9090,7.9152
-0.1130,0.1540,0.1431,0.9613,-3.0059,9.0022
0.0666,0.0677,0.0869,1.2378,-2.6288,7.6243
-0.1180,0.1007,0.0624,0.6572,-2.6097,6.9168
-0.4066,0.0157,0.0781,1.0020,-2.7725,5.6671
-0.9670,0.0192,0.3035,-0.3124,-3.8822,6.7265
-1.3925,0.0013,0.2817,-0.5399,-6.5912,17.1353
-0.1367,-0.5692,1.4786,4.4676,-12.8617,39.2254
8.2625,-0.3946,0.4282,4.4544,-26.9791,39.2254
8.7075,0.4351,-0.9774,4.0235,-21.4269,-18.8316
4.1304,-0.7165,-0.8404,-6.2034,-6.7660,-28.4288
0.2076,-0.8511,-0.3933,-4.1803,-2.6145,-25.3259
-3.2378,-0.2926,0.7927,-6.0286,-3.7553,-25.4240
-6.2920,0.0144,1.1231,3.0131,-9.6654,-13.9702
-6.8353,-0.8505,0.0536,10.7978,-10.0245,9.2835
-4.8805,-1.7072,-1.9452,6.3829,-20.7697,39.2254
-0.3112,1.1285,0.2081,2.2673,-12.4810,32.1865
0.8380,0.4820,0.9798,3.6679,-3.7134,18.6808
0.9113,0.1583,0.2606,9.3422,-2.0099,6.9133
0.7426,0.1785,-0.4567,2.0602,-3.2848,5.8826
0.4421,0.1551,-0.3262,0.0479,-3.8990,7.0797
0.1314,0.3549,-0.0269,0.1712,-3.1975,6.8247
0.1820,0.2435,0.0304,1.6568,-2.6635,7.5669
0.1508,0.1945,0.0621,1.3982,-2.3810,8.4827
0.0365,0.4804,0.0005,1.4222,-2.2158,7.8338
0.1748,0.2180,0.0056,1.2965,-2.1380,8.0589
0.0637,0.1588,0.1172,0.5770,-2.0686,8.1116
0.1100,0.0346,0.1812,1.4664,-1.9429,8.6467
0.1588,-0.1572,0.1871,1.4796,-1.5957,7.9906
0.0088,0.0274,0.1207,2.1763,-1.5550,7.7596
-0.0253,-0.0589,0.0136,1.7358,-1.7095,7.8685
-0.1100,0.0687,0.0322,1.7286,-1.8794,8.5700
-0.0693,0.0949,0.0123,1.6520,-1.8136,8.3091
-0.0901,0.1567,0.0056,1.7154,-1.7621,8.0828
-0.0789,0.1186,-0.0994,1.7813,-1.9453,8.4001
-0.0512,0.1585,-0.1311,1.4712,-2.1332,8.9292
-0.0035,0.1471,-0.0645,1.0858,-1.8435,8.2361
-0.0370,0.0951,-0.0565,1.4246,-1.8232,8.1319
0.0035,-0.0029,-0.0783,1.1995,-1.7131,8.2899
-0.0861,0.0893,-0.0853,1.1720,-1.7119,7.7189
-0.1108,0.0120,-0.0362,0.9924,-1.8064,8.3677
-0.0954,0.0488,0.0048,0.5016,-1.9800,8.8777
-0.0274,0.0195,0.1303,0.6847,-1.9261,8.4515
-0.0218,0.0789,0.1247,0.9984,-2.0423,8.7616
-0.0072,0.0927,0.1911,1.3827,-1.9812,8.4072
-0.0088,0.0621,0.1119,1.5431,-1.9537,8.1738
-0.0440,0.0714,0.0695,1.6484,-1.9345,8.3606
-0.0418,0.0072,0.0354,1.5658,-1.9668,8.5952
0.0216,0.0362,-0.0131,1.1612,-1.8423,8.3617
0.0040,0.0368,0.0224,1.2414,-1.7190,7.9404
-0.0903,-0.0072,0.0629,1.2019,-1.6783,7.6602
-0.1474,0.0187,0.1593,1.4796,-1.7873,8.4013
0.0240,-0.1090,-0.0069,0.4800,-2.0291,8.6024
-0.1082,-0.0477,0.4855,0.3974,-1.5490,5.7820
-1.5180,0.7352,0.5510,0.8619,-3.1879,9.2021
-2.2716,-0.4375,0.9710,5.4731,-9.9048,38.1767
6.0530,-0.1388,0.5316,5.1272,-17.4621,39.2254
7.3248,-0.6089,-1.5199,2.0159,-17.8979,7.2113
6.0575,0.4572,-0.7653,-0.1999,-13.8481,-19.0578
2.5772,-0.5449,-0.9950,-5.5330,-4.4819,-25.4408
-1.2889,-0.4069,0.8410,-5.1224,0.6081,-23.4740
-3.2567,0.3611,0.5423,4.8459,-1.4676,-14.8620
-5.3799,-0.4285,0.0288,-4.9368,-8.5569,-18.0200
-7.1982,-1.3424,1.7014,0.9146,-13.0771,-1.8854
-6.1862,-1.7376,-0.8623,20.1077,-24.5489,39.2254
0.6286,0.8513,-0.0605,5.3570,-11.8178,37.4537
1.5588,1.0866,0.1002,5.9640,-3.4776,10.0221
0.9840,0.4226,-0.1210,2.8718,-2.2051,5.2601
0.3946,0.2904,-0.1204,1.2773,-3.2765,5.5893
0.2713,0.1287,-0.0008,0.2322,-3.5039,6.3973
0.0506,0.5801,0.3341,1.0379,-2.9676,7.7979
0.0554,0.5681,0.2470,1.9333,-2.1284,7.7285
0.0280,0.5119,0.1271,1.8591,-1.8435,8.3917
0.0717,0.3392,0.0203,1.5119,-1.7298,8.1295
-0.0381,0.2971,0.1543,0.7578,-1.8495,8.1834
-0.0272,0.1974,0.1588,1.2821,-1.9872,8.9040
0.0280,0.1599,0.0602,1.5646,-1.7705,7.8973
-0.0597,0.1639,-0.0970,1.9034,-1.9860,8.5988
0.1498,-0.0733,-0.1671,0.7183,-2.1536,8.8957
0.0024,0.2020,-0.0727,1.6340,-1.8016,7.5932
-0.0312,0.0847,-0.2246,1.6412,-1.8447,8.2265
0.0253,-0.1010,-0.2976,0.8763,-1.9261,8.5533
0.0080,0.0935,-0.1580,0.4657,-1.6233,7.9057
-0.0149,-0.1362,-0.2563,1.2725,-1.7897,8.2253
-0.2262,0.1215,-0.1564,0.4202,-1.8076,7.7440
-0.0999,-0.0338,0.0650,0.5698,-2.0159,9.6678
0.0461,0.0562,0.1007,1.2701,-1.9118,8.2540
-0.0397,0.0658,0.1023,0.8260,-1.7526,8.3785
-0.0085,-0.0181,0.1335,1.3695,-1.9968,8.3653
-0.0029,0.0925,0.0687,1.2713,-1.8974,8.4695
-0.0386,0.0320,0.0933,1.2031,-1.8399,8.2361
-0.0378,0.0280,0.0533,1.5838,-1.8794,8.4910
-0.0269,0.0482,0.0874,1.1803,-1.6676,8.2289
-0.0757,-0.0123,0.0112,1.4952,-1.5658,7.8829
-0.1386,0.0349,0.0184,0.8116,-1.5095,7.8458
-0.3448,-0.0011,0.1479,0.3448,-1.7442,7.5896
-0.8138,-0.0320,0.4048,-0.3843,-1.3563,8.7496
-2.2375,-0.8079,1.1946,3.5614,-4.5981,19.7330
1.8346,-0.5476,-0.0725,6.0573,-14.6812,39.2254
6.7324,0.0600,-0.1218,4.9428,-17.2742,13.3501
6.4737,0.7349,-0.2470,1.3874,-12.8329,1.5335
4.9658,-0.2044,-0.3816,1.3001,-5.1751,-16.6445
1.9204,-0.4967,-0.7874,-3.0646,-0.2227,-14.8369
-0.2814,0.2721,0.0629,-2.9820,0.9218,-18.3743
-2.6236,0.5676,0.5044,-0.2490,0.7745,-14.4287
-4.6194,0.3874,-0.0661,0.1736,-3.9049,-14.0240
-6.2528,-1.4216,0.7157,-0.6644,-7.7728,0.6141
-5.2999,-1.2697,-0.0592,14.3700,-12.6139,29.0536
-1.9681,-0.3214,-1.0621,1.2809,-9.7492,31.5173
-0.9345,0.9308,0.7501,1.6592,-7.3646,22.7234
0.6995,0.4655,0.6646,3.6200,-3.5434,13.7260
0.6606,0.2545,0.3792,5.6264,-1.6927,7.6279
0.1500,0.3136,-0.5169,2.7892,-2.5379,8.6814
0.3392,0.3760,-0.2609,0.8571,-3.2178,8.3258
0.3656,0.2888,-0.1092,0.7745,-2.9437,8.5353
0.1724,0.4738,-0.0410,0.7961,-2.2242,6.9444
0.0805,0.3240,0.0858,0.3484,-1.7107,7.6902
-0.0205,0.2089,0.1897,1.4246,-1.6077,8.0625
-0.0317,0.2270,-0.0221,1.2450,-1.7226,7.6567
-0.1063,0.0624,0.0981,0.7266,-1.8208,8.0565
-0.1399,0.1029,0.0051,1.1504,-2.2541,8.4455
-0.0346,0.1007,0.0384,1.1839,-2.0794,7.8458
-0.2060,0.1703,-0.0402,0.7566,-2.2505,8.7855
0.0999,0.1495,0.0453,0.8475,-1.9178,8.4551
-0.0464,-0.0016,-0.0621,1.0271,-1.5933,7.6291
-0.0634,0.1788,-0.0125,0.5555,-1.7214,8.2444
-0.0640,0.0434,0.0021,0.6716,-2.0291,8.7221
-0.0565,0.0565,0.1327,0.5375,-2.0925,8.5162
-0.0312,0.0565,0.0805,1.4269,-1.8100,8.0589
-0.0757,0.0413,-0.0333,0.8954,-1.8543,8.2325
-0.0338,-0.0416,0.0224,0.6297,-2.1177,9.0704
0.0477,-0.0229,-0.0328,1.1013,-1.8531,7.7824
-0.0850,-0.1239,-0.0608,0.6728,-1.1983,6.3470
-0.6075,-0.4703,-0.3051,2.1967,-1.7657,5.8323
-1.7797,-0.6115,-0.3083,1.1217,-4.9895,11.7974
-1.1612,-1.0203,0.3667,3.8295,-10.6745,39.2254
4.7883,1.2875,0.6326,9.5624,-14.9721,36.0914
6.7335,0.0794,-0.8132,5.3798,-12.8617,3.7697
5.0034,0.7600,-1.0059,-3.6452,-7.7967,-9.9288
2.6127,-0.6576,-0.2100,-4.3922,-1.7645,-13.6972
1.0349,-0.9449,0.0472,0.5076,2.1344,-13.5835
-0.9369,-0.0336,-0.0951,-0.1269,3.0610,-12.5600
-2.6737,0.0466,-0.0496,-0.8212,1.3276,-9.9575
-3.9570,-0.7677,0.1388,-2.0111,-2.7186,-7.1838
-4.4782,-0.6885,1.5918,-0.8176,-4.6160,7.1814
-4.6503,-2.1533,0.2491,17.4849,-7.9368,21.5035
-2.4320,1.1245,-0.7821,1.9656,-10.7990,36.2746
0.8458,0.4034,0.3576,4.5657,-5.9556,21.8004
0.7360,0.3603,0.4319,5.0170,-2.0818,8.1499
0.1010,0.2550,-0.0986,3.5362,-1.6065,7.8733
0.1135,0.4674,-0.1266,1.0403,-2.4253,7.6710
0.0493,0.5327,-0.0016,0.6692,-2.5103,7.5729
0.0448,0.4423,0.1695,0.9780,-1.9477,6.7924
-0.2518,0.4703,0.0858,1.2163,-1.8004,7.0078
-0.2691,0.3938,0.0922,0.7661,-1.9118,8.7005
-0.2204,0.1623,0.2089,1.2031,-2.0494,8.1355
-0.1764,0.2014,0.1042,1.4162,-2.3080,9.5002
0.0280,0.0288,0.1082,1.3288,-2.1117,8.3797
-0.0901,0.1172,0.0322,1.1863,-2.0746,7.9895
-0.0205,-0.0165,0.0320,1.4437,-2.2410,8.7807
0.0096,-0.1013,-0.1023,1.5239,-2.1991,7.7752
-0.0701,0.0690,-0.0378,0.3615,-2.5295,8.8777
0.0725,0.0029,0.1047,0.7207,-2.2529,7.8829
-0.1103,-0.0120,0.2097,0.3974,-2.0985,7.7357
-0.1266,0.0408,0.1841,1.1684,-2.1703,8.1582
-0.0853,0.0538,0.1980,0.9828,-2.3499,9.0417
-0.0242,0.0738,0.1159,1.6843,-2.0818,7.9523
-0.0592,0.0544,0.0570,1.4557,-2.3320,8.8190
0.0352,0.0645,0.0610,0.7470,-2.1368,8.0349
-0.0600,0.0221,0.0991,0.9553,-2.1153,8.2863
0.0179,-0.0386,0.0781,0.9840,-2.2853,8.1858
-0.1860,-0.1103,0.0975,0.8212,-2.2865,7.2137
-1.4109,0.2110,0.3493,-0.3184,-4.4353,9.0872
-0.6470,-0.9593,1.1770,2.6600,-9.1099,39.2254
4.1379,0.1482,1.0206,9.8438,-12.9610,32.1254
6.4223,-0.3171,-0.6336,-1.7358,-15.2187,17.0407
6.7444,-0.1655,-0.2443,3.0442,-11.6358,-14.1833
3.2778,-0.9718,-1.4256,-4.0558,-3.3698,-20.1664
0.3706,-0.8298,-0.0168,-6.4584,0.7171,-18.1433
-2.1834,-0.1239,1.5031,1.3503,3.3016,-8.4204
-2.4888,0.7258,-0.0056,6.8354,2.9329,0.3771
-2.6995,0.4679,-0.5268,-5.1236,-1.3312,-9.5517
-4.8576,0.1260,0.8071,-4.2114,-5.8826,-4.8327
-5.4803,0.7818,1.8146,5.8658,-7.7859,15.6617
-2.4000,-1.6643,-1.8506,13.2914,-8.7999,24.7165
-1.5609,0.7674,-0.5604,-5.4528,-10.7141,32.9011
0.7578,0.6310,0.5582,3.0370,-6.0849,17.5543
0.8084,0.2982,0.7408,5.0278,-2.1979,9.6558
0.6006,0.3728,-0.2433,5.8969,-1.8172,8.0469
0.5151,0.1559,-0.4330,0.1987,-2.3284,6.3973
0.2499,0.2182,-0.2124,-0.3256,-2.6624,7.3203
0.1324,0.2864,0.0229,-0.3424,-2.2745,6.5517
-0.0488,0.3131,0.1583,0.9062,-1.9225,7.5453
-0.0943,0.2846,0.1002,1.2127,-1.6113,7.4807
-0.2092,0.3187,0.0037,1.7334,-1.7298,8.2277
-0.0536,0.0658,-0.0658,0.2682,-2.1213,9.4655
0.0493,-0.0426,-0.0168,1.3755,-1.7142,8.0960
0.0088,0.0333,0.0051,1.0499,-1.6855,8.5569
-0.0328,0.0240,0.0453,1.1779,-1.5790,7.8398
-0.0714,0.0224,0.0208,0.4465,-1.7717,8.6802
-0.0626,0.1303,0.1732,0.5219,-1.5682,7.7417
-0.1266,0.0365,0.0671,0.9397,-1.7466,8.7975
-0.0408,0.0642,0.1519,0.6249,-1.8160,8.6371
-0.0426,0.1359,0.0781,1.5886,-1.6676,8.1678
-0.0781,0.0256,-0.0237,0.8751,-1.4952,7.5848
-0.1599,0.0123,-0.0320,0.5375,-1.8926,7.4747
-0.1468,-0.0727,0.0629,0.2729,-2.3212,9.5313
-0.0171,-0.0045,0.1649,0.5076,-1.7154,7.9918
-0.3664,0.0149,0.2414,0.9804,-1.2737,5.0554
-1.3683,0.0477,0.3733,0.8056,-2.9784,7.9236
-2.3774,0.0504,0.7738,2.7102,-9.3278,30.6494
3.7233,-0.4482,0.5103,6.3722,-14.8955,39.2254
5.4790,-0.2294,-0.5327,3.3100,-14.6501,15.6736
6.3216,-0.3472,-1.0581,0.5962,-10.4076,-6.8941
3.8309,-0.5319,-2.3475,-8.5114,-6.9312,-12.1015
1.3760,-0.3893,1.0373,-6.3710,1.1959,-18.7131
-0.8183,-0.2787,0.9579,5.9604,4.3275,-10.7703
-2.0917,0.5113,0.0184,4.4568,3.9971,-12.9024
-3.6127,0.1908,-1.1554,-4.7034,-3.9971,-16.3177
-6.8076,-0.7954,1.4919,-4.6819,-11.3018,-4.7142
-5.4534,-0.7719,0.8196,19.0866,-13.0005,38.4976
-1.1708,-0.4042,-2.1192,3.8331,-11.4407,27.4495
-0.0099,1.0432,0.2822,-1.0642,-9.3589,29.8377
1.3379,0.3515,0.6374,3.4321,-2.6240,9.4451
0.6773,0.0221,0.3200,5.8538,-1.2785,7.0342
0.2697,0.3802,-0.2782,1.8148,-2.1249,8.2001
0.2313,0.4988,-0.1247,0.6548,-2.6336,7.0689
0.1170,0.6278,0.0538,-0.0946,-2.0925,7.1419
-0.0517,0.5633,0.2084,0.5267,-1.4808,6.7732
-0.2840,0.4770,0.1825,1.1576,-1.3767,7.8602
-0.1681,0.2878,0.1346,0.9792,-1.6149,8.5641
-0.1476,0.2587,0.0592,0.9673,-1.9345,9.3134
-0.0336,0.2222,0.0432,1.0127,-1.9261,9.0321
0.0418,-0.0056,0.0418,0.9050,-1.7992,8.4515
0.1135,-0.0557,-0.0069,0.9685,-1.8256,8.7137
0.0330,0.1098,0.0320,0.9613,-1.7418,8.6084
0.0767,-0.0501,-0.0706,1.0223,-1.7729,8.2827
0.0807,0.0197,-0.0767,0.7530,-1.6364,7.9835
-0.0991,0.1210,-0.0453,0.1030,-1.8699,8.3091
-0.0152,0.1500,0.1074,0.3352,-1.7849,8.7412
0.0112,0.0461,0.0589,0.2346,-1.4748,8.0673
-0.0424,-0.0029,0.1069,0.2011,-1.6723,8.5246
0.0376,0.0264,0.1391,0.6943,-1.6173,8.6742
-0.0192,-0.0080,0.1122,0.6919,-1.5287,8.1403
-0.0272,-0.0021,0.1276,0.7757,-1.6795,8.5916
0.0032,0.0464,0.0946,1.0032,-1.4449,8.2001
-0.0775,0.0016,0.0957,0.5160,-1.3707,7.4448
-0.1633,-0.0381,0.1074,0.8224,-1.3216,7.3382
-0.3139,-0.1399,0.0437,0.5040,-1.6604,6.6714
-0.5756,-0.1644,0.2097,-1.1121,-2.6683,8.1654
-0.5375,0.1767,0.5689,0.1317,-2.3391,9.4427
-1.4839,0.0805,0.7293,1.0379,-3.2992,9.4439
-2.9617,2.5908,-0.4549,9.9707,-19.9269,39.2254
8.7312,-2.5157,2.5295,-2.1272,-24.9691,36.0938
7.1934,-1.8500,-0.7392,7.8075,-12.2428,-10.8038
4.5032,-0.2918,-1.4927,-8.9184,-8.3965,-10.4124
2.1397,-0.5465,0.1042,-4.4628,-0.4070,-17.8967
0.0914,-0.8108,0.4149,-3.7840,3.3722,-12.4510
-1.7405,-0.1761,1.1498,3.8068,3.7469,-5.8335
-1.9702,0.4453,0.1737,4.9225,2.4864,0.1149
-2.0294,0.1005,-0.6611,-1.5921,-0.1293,-8.5222
-3.6337,0.2915,0.5862,-4.1468,-3.8810,-5.0697
-3.4059,0.3842,1.0464,-3.2154,-4.5286,1.7897
-6.3922,0.2755,0.5641,13.9893,-9.6654,-0.4166
-3.5983,0.2206,-1.9260,-7.0689,-25.1259,39.2254
2.2359,1.0600,1.7728,8.1343,-3.1424,13.5440
