Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.1116,0.0221,0.2934,0.9888,-1.8423,7.7716
0.1519,0.0109,0.1828,2.2913,-1.6508,7.9703
0.0509,0.0266,-0.0088,2.2972,-1.6951,8.8358
0.1548,0.1348,-0.1282,0.8930,-1.7693,9.0094
0.0767,0.0951,-0.2198,2.3415,-1.4138,11.0516
0.1897,0.3621,-0.4477,0.9170,-0.7985,15.3181
0.3339,0.1964,-0.7751,-1.3575,-0.1963,16.6301
0.5905,1.2300,-0.4135,-4.0199,-1.6963,19.3739
0.9811,0.7613,0.8458,-6.8869,-4.4652,10.5848
0.9739,0.2505,1.9321,-3.7110,-5.3822,6.8091
1.2071,0.4996,2.7995,-4.5095,-4.5753,3.5985
0.6915,0.6917,3.7720,2.3212,-2.7043,0.9134
0.2172,1.9590,2.6260,4.0917,-1.1396,5.5055
0.5367,-0.4325,1.9012,5.4684,-0.1532,2.8096
0.0616,-0.2198,0.8793,6.0525,0.1963,6.3003
-0.1021,-0.2566,0.5931,2.1476,1.4473,6.6786
-0.1974,0.1522,0.5713,2.3248,2.0279,7.8817
-0.0360,-0.0013,-0.1298,1.4521,1.8232,9.4415
0.0157,-0.0003,-0.0719,-1.0858,2.2110,7.1826
-0.0703,-0.0549,-0.0421,0.3412,2.4002,8.6514
-0.0330,-0.0613,-0.0557,-1.5838,1.8914,9.6079
0.1431,-0.0600,0.2827,-1.6412,1.8004,9.8270
0.3930,0.2942,0.4194,1.5634,2.3296,9.8940
0.5780,0.2411,0.2113,4.6256,2.8287,6.9767
1.0619,1.8306,-0.5998,10.8170,-1.8555,6.9994
1.6270,0.9134,-1.6132,16.8073,-3.7972,0.2969
3.6417,-1.1724,-3.7049,4.9213,-11.4299,-3.5578
-0.5828,-1.7970,-4.3226,5.0889,-14.8069,-24.6423
-6.6501,-8.7314,-0.9585,-26.3183,-25.2947,22.5522
-4.4171,-1.9660,2.6689,17.2993,0.7518,39.2254
-0.4618,1.9494,-0.8932,13.2794,6.3135,26.5912
-0.4317,0.1644,-0.7426,-1.7095,1.2570,13.6015
0.4469,0.2545,-0.3104,1.8459,-0.8404,11.4419
0.2915,-0.0941,0.2246,2.1452,-1.4928,8.6754
0.1932,0.2939,-0.0616,2.5666,-1.8040,7.6088
0.1673,-0.0197,0.1015,3.3507,-1.9632,7.9416
0.1085,0.2164,-0.0741,2.6073,-1.7334,7.8829
0.0810,0.0477,0.0517,3.5027,-1.5000,7.3550
-0.0813,0.1969,-0.0989,3.2034,-1.3874,8.9016
0.1911,-0.1242,0.1228,2.2829,-1.2198,8.7412
0.0981,0.1250,-0.1247,4.5262,-0.6069,9.0573
0.0842,0.3016,-0.4002,2.2948,-0.2155,9.5062
-0.0349,0.1162,-0.4580,2.2733,0.6369,13.2842
-0.3475,-0.2438,-0.0855,0.9481,1.2749,13.9762
-0.4850,0.5742,0.0384,-0.3627,-0.3639,20.0634
0.5828,1.0829,1.2502,-4.4508,-3.7194,15.4474
1.6158,0.0274,2.0643,-0.3065,-6.2956,11.0397
1.7725,1.3086,1.5961,0.6788,-4.6771,6.0286
1.7970,1.7325,1.9111,-1.0511,-3.8918,0.0431
1.1445,0.5308,2.5674,0.1089,-2.5917,0.4178
0.1876,1.3134,2.3883,5.6479,-0.2430,1.7406
-0.0445,0.5628,1.8221,7.5501,1.0977,6.4823
0.0810,-0.0376,0.1988,5.3367,1.8555,6.8295
-0.0679,-0.0035,-0.0285,1.1205,1.8579,6.9659
-0.1069,0.0592,0.0498,0.5614,1.9561,8.8585
-0.1370,-0.0245,-0.0325,-0.4669,2.6288,8.9148
0.0237,-0.0256,-0.0021,-0.5686,2.5905,8.4527
0.0157,-0.2116,0.0797,-0.5375,2.5019,8.8562
-0.0096,0.0799,0.2273,0.1604,2.4493,7.5082
-0.1338,0.0104,0.1021,0.8332,2.3451,7.9511
-0.1402,-0.1098,-0.0592,1.1552,2.4804,8.7915
-0.0008,-0.0192,-0.0775,0.4334,2.4397,9.0968
0.1122,0.0317,-0.1436,-0.1353,2.6217,8.4432
0.0104,-0.1415,0.1415,1.1145,2.4541,8.2384
-0.0072,0.0376,0.0682,8.3210,2.4972,10.5572
0.4189,0.3675,-1.6180,16.3237,0.2107,10.7715
0.9382,0.5718,-4.1051,4.3646,-2.1811,14.0324
1.5839,1.7576,-3.0363,-16.1956,-3.1975,7.8458
2.1178,0.8210,-0.7032,-12.3014,-2.2948,-0.8404
0.8290,-0.5071,-0.1114,1.8064,-0.0515,-14.0647
-1.0139,-0.4914,-0.4138,8.0577,-2.9461,-21.7310
-4.8848,-6.6243,-2.8679,10.3094,-17.0168,-25.1619
-7.4194,-3.8104,-0.4218,15.4199,-21.2857,37.1700
3.5495,-2.8066,4.3838,-12.4690,-5.1571,32.5480
-1.5042,-0.6099,1.4194,35.6772,6.3949,25.3402
-0.4386,1.5516,-2.7123,4.7860,0.0754,15.6581
0.3224,1.0437,-1.2681,-5.3127,-2.8623,9.3518
0.4804,0.0986,0.1724,3.4548,-1.8854,8.1235
0.2705,0.1298,-0.3333,2.4134,-1.4676,6.3746
-0.0701,0.1015,-0.1964,2.2901,-1.5706,7.5788
-0.0285,0.0565,-0.0024,1.7226,-1.4581,9.5493
0.0645,0.1252,0.0576,2.3727,-0.9122,7.6866
-0.0783,0.1311,0.0296,2.8671,-0.5974,8.3821
0.0426,0.0360,0.0973,3.3507,-0.4633,9.0309
-0.0360,0.1492,-0.0906,3.0239,-0.3915,7.8661
-0.0179,-0.0296,-0.0671,2.3607,-0.5650,9.8761
0.0677,0.1535,-0.1287,3.7409,0.1688,9.8641
-0.2750,-0.2721,-0.7264,5.8155,1.5179,15.8412
-0.2846,0.7352,-1.3081,3.0538,1.7837,19.4146
1.1903,2.5415,-1.5865,5.4779,-0.6979,18.9824
1.3848,2.3686,-0.9014,-6.6260,-2.8970,7.8195
1.1682,1.0174,1.6651,-8.1965,-6.0980,2.7964
0.8990,1.1695,2.8858,-7.8422,-5.6060,-1.0942
-0.4519,0.5729,4.1235,-4.8686,-4.8890,-2.3044
-0.6558,1.7419,4.4545,6.8103,-2.6073,6.4093
-0.3349,0.0064,2.6478,11.0097,0.8104,7.8063
0.1889,0.0618,0.8439,6.9959,1.5742,8.9938
0.2449,0.0346,0.3946,1.8328,1.7011,8.0302
-0.0360,-0.0418,0.0781,2.4241,2.5798,7.0629
-0.0416,-0.0797,-0.2028,-0.8416,2.5187,7.0497
-0.1833,0.0085,0.0336,-1.5742,2.0351,8.2289
-0.1087,0.0506,0.0999,0.7626,2.6564,8.9759
0.1276,-0.1748,0.0059,-0.1628,2.4493,9.0549
0.0184,0.0213,-0.1148,1.2534,2.6252,8.8609
0.0885,-0.0370,-0.2201,0.0694,2.6887,8.1379
0.0288,-0.1005,-0.1260,-0.6033,2.4732,8.7197
0.0906,0.0131,-0.1015,-0.2502,2.5618,8.2935
0.0826,-0.0616,-0.0496,1.2258,2.8204,8.7628
0.1663,-0.2254,-0.2185,3.3926,3.1208,9.8497
0.4527,0.0698,-0.6960,7.8853,1.4617,13.1346
1.7682,0.8079,-1.8740,7.3670,-1.0427,9.7468
2.9383,1.1906,-2.0267,1.3396,-4.3503,4.8243
1.5047,-2.1591,-2.3942,7.4735,1.1863,-18.4952
-0.3035,-2.2567,-3.7907,-11.9938,-9.0980,-2.7378
-2.4597,2.1618,-0.8708,-8.0409,-13.8026,-24.9069
-8.7314,-8.7314,2.1589,11.5808,-23.4668,1.9501
-2.9767,-1.9265,1.0736,9.6343,-2.4648,39.2254
-0.0266,2.0320,-0.3757,11.2719,5.6360,26.2835
0.1836,0.7077,-0.4543,0.1293,1.5682,8.6981
0.0352,0.0954,-0.5375,2.3571,-1.3288,9.3984
0.3475,0.0618,0.0187,-0.2993,-2.3739,8.2899
0.2459,0.0253,0.1508,2.5929,-2.0423,8.1020
0.0754,0.3475,-0.1921,2.0794,-2.0554,7.7536
0.1164,0.1471,0.0520,1.7717,-1.8866,7.9619
0.0149,0.1103,0.1311,2.3116,-1.5275,7.9344
-0.0179,-0.0274,0.1935,2.2254,-1.5682,9.0549
-0.0035,0.0115,0.0453,2.5762,-1.0463,8.9124
0.0141,0.1631,-0.1655,4.5226,-0.4190,11.8214
-0.3549,1.0608,-1.0776,4.7740,0.7458,14.0169
-0.2960,2.1621,-1.5290,-2.1452,-0.5974,20.6320
0.6166,1.2977,-0.8420,-7.6638,-2.6695,14.9518
0.3349,1.0397,0.7935,-7.3071,-5.9867,12.4379
1.7909,-1.1831,2.3246,-5.5941,-6.7433,5.9939
2.0883,0.8513,3.0758,-1.7957,-5.3091,1.7980
1.5335,0.2395,2.9319,1.4054,-2.4624,0.3328
0.8956,0.5769,2.8607,1.7621,-1.1504,-0.0587
-0.2166,0.8921,2.5791,7.4627,0.3328,3.3471
-0.1532,0.3629,1.3813,7.9930,0.9134,9.3865
0.2518,-0.3371,0.3190,3.7840,1.6316,7.4101
-0.0783,-0.0978,0.2742,2.3308,2.7150,6.4931
-0.1005,0.0858,-0.0402,1.9249,2.9844,8.0840
-0.1583,0.0211,-0.0429,-0.6632,2.5774,8.4372
-0.0091,0.0706,0.1721,0.5531,2.4505,9.3446
0.1625,-0.1689,-0.0378,0.7578,3.1951,8.4862
-0.1055,0.1178,0.0991,1.0906,3.1759,7.4101
-0.0274,-0.0994,-0.0997,-0.0287,2.8838,8.8202
0.0517,-0.1943,0.0730,-1.4497,2.9090,8.0780
-0.1135,0.2395,0.3411,2.2134,2.7689,10.6650
0.5673,-0.0099,0.3155,2.7713,2.1464,7.9452
-0.2734,0.0021,0.2390,15.8724,3.5195,5.7808
-0.1354,0.2022,-2.6652,19.8862,-0.7506,14.2204
1.3976,-0.7445,-5.2275,-2.0387,-8.0828,16.7079
2.3347,-0.0109,-2.3936,-19.5522,-6.3698,4.0510
0.6382,-0.0754,-0.0226,-7.3382,0.3148,-13.9881
-2.1943,0.1545,0.0027,-0.4980,-2.9712,-21.8315
-4.4331,1.1604,0.2587,2.1548,-11.4263,-20.4561
-5.4937,-3.3558,-1.4586,13.3525,-17.6979,-6.2177
-4.2829,-4.8941,-2.8581,-5.9999,-19.9545,39.2254
0.4245,-1.0102,1.8306,8.0721,-0.8643,27.8422
0.6600,1.2740,-0.4663,11.3234,0.7733,21.2019
0.7061,1.3467,-1.5156,-0.8571,-2.9760,7.6986
0.5628,0.2803,0.0616,-1.5036,-3.5733,7.2389
0.3301,-0.1713,0.2851,3.6607,-2.3834,6.3015
0.0421,0.2598,-0.2009,3.3507,-2.4098,7.8446
0.1188,0.2883,-0.1617,1.2462,-2.5953,8.6359
0.1236,0.1500,0.1455,1.5778,-2.1488,8.5030
0.0887,0.0645,0.1410,2.6683,-1.5933,7.9883
0.0301,0.0458,0.0256,2.2685,-1.6137,7.8314
0.1527,0.1087,-0.0927,2.8311,-1.5239,9.8904
0.0123,0.1252,-0.2372,1.9848,-0.9313,10.2903
0.2649,0.0749,-0.4346,2.3750,-0.3448,14.9314
0.1314,-0.1511,-0.8426,4.5286,0.1281,16.2901
0.8223,0.4916,-1.3054,3.5195,-0.5758,15.9729
0.6446,0.9470,-1.1421,0.1748,-2.0458,11.4012
0.9619,1.7760,-0.5476,-1.7705,-4.5586,14.7411
1.7531,0.4154,1.0309,-9.9240,-4.4748,8.1319
2.2862,0.7589,3.1405,-4.0438,-4.2904,-0.9409
0.9366,0.9585,3.5032,-1.4126,-2.4852,-0.5866
0.2036,1.5444,3.0974,1.7214,-1.6077,3.1699
-0.5852,1.2159,2.6364,7.4256,-0.6416,4.8602
-0.1780,0.0357,2.1493,7.3059,1.2570,9.9132
-0.0053,0.2188,0.6070,5.8514,2.0399,7.6339
-0.1402,-0.1276,0.6726,2.2158,2.1823,8.1870
-0.0152,0.0349,0.2590,2.8443,2.7940,7.4819
-0.1226,-0.0064,0.0144,0.6752,2.7545,7.7261
-0.0938,0.1514,0.0224,-0.5183,2.3128,8.2995
-0.1069,0.1023,0.3339,0.2801,2.5714,8.5820
-0.0397,0.0472,0.1636,2.1488,2.9712,8.6622
0.0234,-0.1649,0.1247,0.7745,2.8922,9.5720
0.1047,-0.0783,0.3230,1.2246,2.7785,9.7396
0.4636,0.2161,0.1945,4.2545,2.9616,10.4806
0.4090,-0.2793,0.0445,11.1929,2.9437,6.1962
0.3147,0.7008,-1.9622,14.4622,-1.4174,10.7679
1.2177,-0.1439,-4.0548,8.7113,-1.9585,13.5751
2.3156,-0.5510,-4.6668,-10.2831,-6.8139,10.9642
1.8229,-0.3427,-2.3784,-14.7519,-0.7685,2.5546
0.5694,-0.2673,-0.4636,-11.4323,2.2553,-16.8600
-3.2623,-0.2092,0.5785,0.6129,-5.3738,-24.6052
-4.4140,-0.0456,0.6438,0.7590,-13.9917,-12.9012
-3.8986,0.2494,0.0829,12.8856,-10.9403,-10.1742
-3.6620,-7.5590,-1.4693,-11.4383,-14.1258,39.2254
0.1250,0.5372,0.7424,10.0568,3.9385,26.7121
0.7581,1.5948,-0.2537,4.9847,2.2039,7.6806
0.0941,-0.0885,-0.6366,3.2370,-0.9720,6.7469
0.0922,-0.0248,-0.3107,-0.5351,-2.6671,8.1930
0.0749,-0.1980,0.2228,1.4174,-1.9285,8.2468
0.0232,0.2891,-0.2928,3.9732,-0.8487,8.7544
-0.0101,0.3928,-0.4602,2.3655,-0.5531,8.6742
0.0560,0.4876,-0.6374,2.1883,-0.6297,10.3178
-0.0573,0.0160,-0.5097,1.7849,0.0611,9.0046
-0.3573,-1.4301,-0.6614,2.8766,0.2813,18.9298
-0.6129,1.0301,-1.8703,3.3878,-0.5830,14.2635
0.4932,0.7282,-0.6403,-4.3024,-4.6280,19.5511
1.8578,0.0858,0.8380,-6.9312,-6.3841,8.3821
1.9140,0.5657,2.0438,-4.3958,-6.2381,8.8753
1.7936,2.1232,2.9625,0.1592,-4.2377,0.8464
0.9771,1.8146,2.7187,0.0239,-2.6935,1.9201
0.4962,1.4874,3.2714,2.1141,-1.5383,3.5207
-0.2241,1.1906,2.8136,8.5653,0.0419,4.6316
0.3099,0.3190,1.3177,8.1535,1.5335,8.8071
0.3094,-0.4394,0.2747,3.8235,2.2901,7.0330
-0.1053,0.2939,0.5801,1.0259,2.9724,5.7676
-0.2563,-0.2638,0.1761,0.5016,2.9341,8.2564
-0.3909,-0.0562,0.1447,0.6512,2.5582,7.0988
-0.2142,0.0597,0.2244,1.4114,2.4385,9.0082
-0.0967,-0.2260,-0.1545,0.7626,2.2158,9.3757
-0.1223,-0.0733,-0.0581,1.1983,2.8683,7.9152
-0.1617,0.0261,-0.0514,0.2574,2.0877,9.8497
0.1479,-0.0301,-0.0381,-0.2466,2.2984,8.8957
0.0807,-0.0762,0.2486,2.8527,3.0071,8.2241
-0.2505,-0.2076,0.0903,11.4934,2.5642,9.3434
-0.0703,0.5961,-1.8940,15.7957,3.3591,13.5440
0.9856,0.2691,-4.4190,1.9237,-8.1487,27.0712
4.0636,0.0584,-2.7984,-11.2037,-6.8031,4.6471
2.0360,0.3477,-1.1914,-13.9750,-3.4141,-15.4653
-1.4605,-0.9819,0.4002,-6.1447,-2.4445,-29.5277
-4.9405,1.6603,1.0776,4.9153,-9.3637,-15.6988
-2.6907,-2.5253,-0.6923,7.1012,-12.4247,10.5728
-5.2421,-2.9748,-1.6164,13.3106,-9.7671,17.4190
-0.4879,-0.9443,0.9121,-4.2437,-2.5786,39.2254
-0.7544,0.3291,-0.5316,8.2672,0.7147,34.1054
0.4727,0.3520,-0.5308,3.3004,0.5279,12.2260
0.2755,0.6217,-0.6835,-0.2179,-1.7502,8.8981
0.5982,-0.0021,0.1340,1.5538,-1.9022,7.5202
0.1836,0.0088,-0.0410,2.4313,-1.8280,6.4033
0.0621,0.1873,-0.1396,1.8184,-1.9788,8.9280
0.0909,0.1050,-0.0602,2.1093,-1.3384,8.6898
0.0858,0.2401,-0.2483,3.0825,-0.6369,10.2352
0.0834,0.2697,-0.5852,3.0335,0.2789,10.3573
-0.3056,0.1759,-1.0661,2.3703,0.6943,13.0292
-1.6481,0.9438,-1.7922,0.2215,-0.3783,9.0501
-1.7810,0.8852,-1.3342,-4.8363,-6.1483,14.8225
-0.5836,0.0679,0.9782,-10.8302,-6.1184,15.5108
2.0328,0.0554,3.0971,-2.4193,-8.9962,11.7064
2.2575,0.1074,2.9087,-1.2426,-7.1970,2.8491
1.1141,0.6566,4.1528,-0.2514,-5.7437,1.5670
0.9689,1.1679,3.4017,8.8849,-3.0993,4.8758
1.0019,-0.3744,1.8996,6.1926,-1.0116,4.6005
0.7994,-0.5353,1.2180,5.6611,-0.5219,6.0932
0.6273,-0.0416,0.1948,5.6228,1.3779,7.3849
0.2814,-0.2062,0.1593,1.0702,2.4864,5.1032
-0.1103,0.0269,-0.0192,1.5371,2.2015,7.6638
-0.0200,-0.0522,-0.0863,0.1616,2.1739,7.6507
-0.1532,0.0128,0.2020,-0.3903,1.9788,7.6866
-0.0909,0.0887,0.0679,1.8711,2.4265,8.5437
0.0290,0.0626,-0.1783,0.8033,2.1679,8.6886
-0.0240,0.0714,-0.0232,0.0982,2.0470,8.5521
0.0024,0.0139,-0.0029,0.9445,2.2673,8.0912
-0.1042,-0.0597,0.0951,2.6528,2.0207,9.2141
0.1111,0.2126,0.0203,10.1011,0.7386,13.2770
1.1655,0.6984,-1.7120,17.4573,-0.8332,15.6305
1.7952,-0.4562,-4.9357,8.9830,-3.0909,13.7487
3.5245,-0.4045,-4.6815,-12.2990,-8.8442,6.6104
1.6721,-1.0933,-2.2351,-22.5139,-3.2142,-8.4623
-1.2793,-0.2102,1.7235,-9.7683,-2.2458,-21.6352
-4.0364,-0.2510,1.3627,3.1663,-8.6514,-14.7770
-2.8538,-0.7048,1.0459,9.4104,-12.5241,3.2142
-5.3604,-1.3110,-0.9254,30.5225,-9.5002,3.2022
-2.7653,-1.2849,-0.1364,-8.1499,-8.1391,39.2254
-0.5183,-0.5553,0.4277,2.9652,0.0156,36.9174
0.7930,0.2902,0.3888,6.6595,1.3132,9.9192
0.2499,0.5454,-0.8713,4.8507,-1.2031,8.1678
0.4295,0.2252,-0.1223,-0.5698,-2.9281,8.0816
0.1085,-0.0658,0.1636,2.2685,-2.1572,6.2824
0.0192,-0.0397,-0.0325,3.2082,-1.9668,8.7305
-0.0226,0.2214,-0.1450,2.5570,-1.7837,7.8290
0.0200,0.1985,-0.1450,2.1632,-1.5838,8.1151
0.1258,0.0474,0.0687,2.4277,-1.3216,8.9352
0.0056,0.1857,-0.1164,4.1563,-0.4968,9.5672
-0.0797,0.2486,-0.7381,3.6512,0.1796,12.9514
-0.2990,-0.2102,-1.2654,0.3867,-0.1281,15.5108
-0.7770,-0.7213,-0.5814,-4.7944,-3.1915,15.2283
-0.2140,-0.0043,0.9174,-5.6491,-6.0753,15.6533
0.3912,0.3256,2.5588,1.6340,-5.6587,11.2779
1.4370,3.5112,2.6177,1.9776,-5.7102,7.7955
2.2857,0.2054,2.8613,-0.5112,-5.5138,4.2090
1.7253,0.4175,3.4848,2.6157,-3.7469,0.6752
0.9974,-0.0181,2.5564,9.0273,-0.7721,4.3443
0.7155,-0.3299,1.1551,6.6463,1.1025,2.3032
0.1124,-0.3515,0.5947,4.6519,0.9290,5.1224
0.1697,0.0133,0.1290,2.3403,1.2905,6.9935
-0.1330,0.0991,0.0445,1.7921,2.0650,6.3291
-0.3176,0.0629,-0.0941,1.5143,1.8328,8.8909
-0.1127,-0.0597,-0.1444,0.3340,1.8495,9.3146
-0.1151,0.1745,0.0429,0.2239,1.8759,9.0537
-0.0528,0.1577,0.0445,1.1732,1.6640,8.7867
-0.0064,0.1500,-0.0682,1.4784,1.9309,8.0242
-0.1490,0.1732,-0.0485,0.7590,1.8292,7.7452
-0.2406,0.1532,-0.0560,0.2526,2.0147,8.8358
-0.1529,0.2169,-0.0032,-0.3316,1.3719,9.5912
0.0362,0.1306,0.0855,0.6249,1.7897,8.5461
-0.1335,0.3232,0.1911,4.7884,1.3036,9.2572
-0.4549,0.7186,-0.4690,23.3662,-2.1859,9.7707
0.7389,0.5686,-4.6546,35.3600,-10.6374,14.9925
0.8503,-4.2900,-8.7314,-6.6667,-21.0247,2.7833
-0.3858,-0.8591,-2.2066,-39.2266,-14.6310,12.7503
-0.5745,-0.3059,1.3760,-17.8679,-0.9026,-0.0443
-1.5863,0.6025,2.3673,2.1512,-1.5850,-6.9540
-0.6662,0.9697,1.1554,-4.1324,-4.6938,-10.9547
-2.6295,0.4652,1.5298,13.7367,-7.5729,-8.0026
-3.1184,-5.1483,-0.0370,4.3275,-8.2851,39.2254
-0.8212,1.4362,-1.9521,14.8165,0.1233,30.5811
0.1058,0.3123,-0.0413,-7.3478,-1.6005,11.0864
-0.0368,-0.1820,-0.0011,4.7752,-1.4305,7.7297
0.1202,0.1434,0.0067,0.9637,-2.8623,9.8629
0.0442,0.1807,0.0008,0.6835,-2.8730,8.3917
0.0133,-0.0624,0.1026,2.7450,-2.8024,8.7771
0.0421,0.1338,-0.0709,2.1620,-2.5223,8.4216
0.0679,0.0962,-0.0799,2.0638,-2.4038,7.9966
0.0477,-0.0064,0.0312,1.3503,-2.3703,9.7636
0.2076,0.0834,-0.0829,3.3686,-1.5287,13.3692
0.4634,0.6941,-0.8276,3.1005,-0.3017,18.5443
1.0357,2.2540,-1.0035,-2.1739,-1.1528,20.6727
1.0856,3.2554,-0.6478,-5.1356,-3.1699,10.8948
-0.2182,1.2383,0.8284,-10.5129,-5.3283,3.7733
-0.5868,-1.5516,2.8869,-2.6336,-5.5917,0.1844
0.1444,-0.0637,3.2610,-1.9920,-3.4848,4.7274
0.8791,-1.7272,3.0286,2.0255,-3.3926,2.8695
0.5361,0.3392,2.4581,4.0031,-2.5163,6.4536
0.5313,-0.4098,1.7006,6.2165,-1.8088,9.4140
0.7829,0.1514,1.0896,4.3598,-0.4525,6.4631
0.2734,-0.1849,0.7458,4.1695,0.9062,6.9240
0.1767,-0.1391,0.0517,2.7988,1.2246,7.0354
0.0043,-0.1849,0.0131,1.0427,1.4186,7.9380
-0.0131,0.0336,-0.0338,1.2175,1.8459,8.0637
-0.1092,-0.1324,-0.1420,0.4094,1.8304,8.4934
-0.1167,0.0448,0.0149,-0.0946,1.7131,8.4060
-0.0586,0.0293,0.0557,0.9756,1.6556,9.0190
-0.0155,0.0919,-0.0107,0.7853,1.5730,8.3941
-0.0461,0.0378,-0.0895,1.2629,2.0925,8.6060
-0.0520,0.0994,-0.1428,0.0778,1.8375,8.6060
-0.0602,0.3211,0.2252,0.2239,0.9613,8.7688
-0.2838,1.0363,0.8537,17.0671,0.6704,7.9499
0.4077,1.3392,-2.1885,31.0073,-7.3011,25.5270
2.8607,-2.2697,-6.2067,2.1895,-13.1071,11.8513
0.8609,-2.4131,-4.0121,-39.2266,-9.6031,-9.2021
-1.4661,0.0642,1.4882,-20.7649,-3.2585,-10.2711
-3.4992,1.1983,1.9500,4.8339,-2.7713,-11.3030
-2.9849,1.7064,0.3957,13.7224,-4.6735,0.5495
-0.1340,1.5271,-0.2697,6.0094,-7.1395,-10.5105
-1.9196,-2.7392,-5.1803,-6.0262,-7.2915,39.2254
-1.2841,-1.8090,0.9449,-27.2819,-6.9420,27.6111
0.1263,-0.6424,1.9681,13.6733,-0.8727,16.6241
0.1122,0.7344,-1.1061,4.1144,-2.2218,7.8374
0.1897,-0.2465,0.1359,-3.8104,-3.5171,9.2213
0.2126,-0.2502,0.2587,3.4058,-2.5917,8.7568
0.3080,0.3203,-0.3275,0.8104,-3.0825,8.4563
0.2670,0.1324,-0.0530,0.2993,-3.3196,7.6040
0.1825,0.0237,-0.0544,1.8747,-2.6025,7.5992
0.2198,-0.1111,-0.2470,1.9190,-2.1895,10.0149
0.4511,0.0679,-0.4410,1.1157,-1.4748,13.2256
0.6949,-0.6105,-0.5750,2.3391,-0.5938,17.2275
0.5910,0.1847,-1.1722,0.8332,-0.8607,14.9135
0.3267,-0.0480,-0.9140,-3.3806,-3.5698,16.0543
1.6379,-0.2747,0.2324,-0.9074,-4.4173,12.7659
0.9571,1.6478,-0.4583,-0.2286,-3.6907,3.6404
1.8197,1.4957,1.6771,-11.2252,-3.6236,4.5849
1.1125,0.7962,3.1312,3.0107,-1.5550,-1.2498
0.2883,0.8084,2.0867,-2.6408,-0.6033,3.7050
0.2254,0.2633,3.2596,3.0933,-2.0087,4.0211
-0.6065,0.5161,2.3864,8.3749,-1.2965,8.2241
0.0485,0.0109,1.6273,8.5904,1.7609,6.6415
-0.2001,0.0469,0.1527,4.9464,2.4397,5.7832
-0.2931,0.0829,0.1282,1.1696,1.7585,8.3857
-0.3232,0.1069,-0.0831,0.4118,1.6676,8.2504
-0.2457,-0.0373,0.1921,0.4202,1.6951,8.8298
-0.2593,-0.0866,0.1202,1.4700,1.9561,9.6606
0.0184,0.1018,-0.0048,0.7877,1.9908,8.6706
-0.0232,-0.0416,-0.0152,0.7829,1.7394,8.6538
-0.1300,0.0717,-0.0168,0.5602,1.9620,7.8638
-0.1063,-0.0552,0.0045,0.0419,1.5814,8.8047
0.0509,0.0621,0.0378,-0.6129,1.4976,9.8354
0.1167,0.0152,0.4956,3.8427,1.8052,11.3892
1.2137,2.2383,-0.8839,16.9713,1.6173,12.8676
1.3869,-1.2572,-2.5439,17.3005,0.3974,13.0340
3.0744,-1.1532,-4.8733,7.3167,-9.5445,11.3162
0.8500,-3.2005,-3.9162,-27.3310,-12.2954,-5.6922
-1.8026,-0.8244,1.5047,-16.6194,-8.0936,-25.2265
-4.2874,1.4546,1.9931,4.7441,-11.7879,-19.6708
-6.8076,-3.4960,-0.4591,13.3991,-15.8113,7.9631
-1.9111,0.7043,0.2809,5.6120,-5.5917,39.2254
-0.1599,2.0352,-1.0850,-0.5710,-1.3384,34.9721
0.4391,0.1356,0.4924,4.7812,0.8308,8.5952
0.0536,0.0496,-0.3325,4.2413,-0.9433,9.7312
0.2145,0.2950,-0.2308,0.3412,-2.2913,8.2780
0.2097,-0.1095,0.1335,0.7578,-2.4098,8.0254
0.2638,0.0192,-0.0253,3.2106,-2.0135,8.6371
0.1228,0.1887,-0.2305,1.4593,-2.0183,9.4631
0.1996,0.2505,-0.2174,2.9700,-1.0175,10.4196
0.0410,1.6108,-1.1562,5.5545,0.0192,14.4287
0.7314,1.5585,-1.0861,-5.5665,0.1891,14.3568
0.5953,0.0240,-0.5409,-4.2820,-0.2059,13.6505
0.1580,0.4754,-0.5548,-4.5071,-3.9816,13.0520
-0.1620,0.0115,1.2777,-7.1934,-6.6391,8.7915
0.5889,0.1005,2.9543,-3.4369,-6.6403,8.3474
1.6038,0.1108,3.2157,2.6288,-4.1156,-0.7769
0.4437,0.3400,2.5410,1.7071,-1.6376,1.4377
0.4666,0.5345,2.5575,4.2353,-1.2055,5.5773
0.0413,0.5273,1.7776,3.9600,-0.5255,5.8634
0.4282,0.0967,1.1354,5.8861,1.3815,7.2676
0.2465,-0.0757,0.8007,0.9373,1.8938,4.4784
0.1745,-0.2118,0.3056,3.2286,1.1301,9.0154
-0.0767,-0.6286,0.1831,0.4944,1.4030,8.1187
-0.2542,0.0432,0.2611,1.3048,1.6316,7.9499
-0.1007,-0.1764,0.0362,1.3635,1.9106,8.8274
-0.0802,0.0616,-0.0648,1.3001,1.6652,9.1470
0.0237,0.0370,-0.1148,0.5315,1.7885,8.7879
-0.0064,0.0442,-0.0586,-0.3915,1.6197,8.3378
-0.0866,0.0925,0.0368,0.9613,1.7083,8.3414
-0.0978,0.0000,0.0770,0.9182,1.5586,8.6024
0.0149,0.0426,-0.0362,1.5000,1.8783,8.9316
-0.0040,0.0975,-0.0410,0.9313,1.6281,9.5984
0.0362,-0.2241,0.3744,4.8016,0.8942,11.9602
