Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.0069,-0.1631,-0.0757,5.5665,0.5806,9.9288
-0.1564,0.1282,-0.2750,1.9333,0.2382,8.7939
-0.1183,0.0648,-0.0997,1.9812,0.3029,9.0944
0.0384,0.1066,0.1026,1.3551,0.2873,9.7384
0.0381,0.4469,0.0029,2.8754,0.5890,11.8250
-0.0690,-0.3512,-0.5883,0.6381,0.1137,9.4176
-0.0338,-0.0413,-0.0189,0.9098,2.0590,8.2229
-0.0658,0.0099,-0.0192,0.7661,2.0303,8.5940
-0.0317,-0.0176,0.0216,0.5890,2.0363,8.5653
-0.0120,0.0192,0.0536,1.0487,2.0638,8.4851
-0.0176,0.0584,0.0389,0.9146,2.1344,8.2337
-0.0600,0.0240,0.0504,1.1372,2.1572,8.2803
-0.0456,0.0386,-0.0029,0.9924,2.1428,8.2612
-0.0823,0.0349,0.0053,1.1037,2.0590,8.2684
-0.0943,0.0117,0.0181,0.8140,1.9644,8.4683
-0.0669,0.0418,0.0466,1.0187,2.0099,8.4539
-0.0743,0.0386,0.0250,1.0523,2.0578,8.5126
-0.0600,0.0240,0.0296,1.1121,2.0387,8.3665
-0.0717,0.0338,0.0272,1.0020,1.9692,8.4216
-0.0456,0.0440,0.0490,1.3084,1.9848,8.7759
-0.0203,0.0485,-0.0141,1.2677,1.9656,8.5210
0.0234,0.0821,0.0189,1.0199,2.0183,8.1750
-0.0637,0.0160,-0.0464,1.3539,2.1524,8.2253
-0.0224,-0.1623,-0.0101,2.2517,2.7761,9.8653
0.3317,-0.1239,-0.7887,5.6862,1.9549,13.3716
1.7408,0.7687,-1.8063,5.2637,2.3559,18.7406
4.2130,-0.0434,-2.7110,-0.6297,-3.7697,2.6851
0.8998,0.2678,-0.9390,-33.6062,-11.4395,-19.7210
-5.5030,3.0014,6.5411,-39.0937,-32.4151,-5.5809
-4.9927,0.3355,8.7312,-1.6305,-39.2266,17.4130
-3.4821,-3.1816,8.7312,39.2254,-30.9271,39.2254
0.7767,1.3307,4.3345,34.8249,-2.9616,20.8104
0.3733,0.3469,-1.5785,37.7386,1.2953,-0.0239
-0.8612,1.1146,-7.0122,32.4785,-13.2268,3.5518
0.3139,0.7650,-8.7314,23.6236,-34.6812,0.8763
-1.4642,-3.4123,-8.7314,-17.2778,-39.2266,11.3760
-0.1047,-0.5252,-1.3558,-22.9436,-20.3914,21.7609
0.8276,0.1679,-0.3325,-2.3571,-7.0473,16.5248
1.0536,0.0426,0.5620,-1.0247,-1.0702,6.2369
-0.0863,0.9395,0.5716,4.2737,0.8236,6.5864
0.2918,0.2960,0.2569,3.5721,1.3982,8.7580
0.1756,0.2164,0.1476,4.6328,1.3755,7.0521
-0.1476,0.5103,-0.3304,2.7677,0.4824,7.5681
0.0640,0.0584,0.0498,1.8519,0.0874,9.2596
0.2569,0.0951,-0.0013,3.1999,0.3400,7.4591
0.0365,0.0837,-0.0027,2.6659,0.4944,6.9959
-0.0871,0.0290,-0.1218,2.6312,0.1891,8.2073
-0.0216,-0.0277,0.0008,2.2087,0.1401,8.3534
-0.0626,0.0131,0.0107,2.8766,0.2837,8.0601
-0.1162,0.0514,0.0011,2.5798,0.2466,8.4910
-0.0373,-0.0280,0.0346,2.4588,0.2765,8.3055
-0.0602,0.0234,0.0600,2.8515,0.3316,8.2624
-0.0349,0.0432,0.0000,2.6875,0.3280,8.5629
-0.0751,-0.0248,0.0975,2.7904,0.4896,7.6267
-0.2260,0.1100,0.0016,3.3172,0.3735,8.3546
-0.0773,0.0290,-0.0730,2.6540,0.3424,8.6526
-0.1676,0.0237,0.0035,3.0622,0.3148,8.5772
-0.0181,0.0797,-0.1045,2.6372,0.1856,8.8837
-0.0195,-0.0045,0.0045,2.6911,0.3735,7.9811
-0.1284,0.0695,-0.1351,2.7294,0.2370,8.4743
-0.0141,-0.0344,0.0767,1.5215,0.2334,8.2349
-0.0562,-0.0048,0.1002,3.2537,0.0239,8.9088
0.0218,0.0933,0.0421,2.3056,0.0694,8.3510
-0.0360,0.0637,0.1378,2.7557,0.0515,8.2085
-0.0104,0.0813,0.1490,2.8994,0.1676,8.5210
-0.0277,0.0493,0.1167,3.0789,0.2454,8.2564
-0.0112,0.1617,0.0312,3.0789,0.2143,8.5413
0.0783,0.0701,0.0525,2.9473,0.2993,8.4563
0.0200,0.0821,0.0269,2.9808,0.3867,7.8350
-0.0557,0.0759,-0.0013,2.8323,0.3699,8.0553
-0.0706,-0.0488,0.0282,2.9616,0.2885,8.2145
-0.0181,0.0237,-0.0893,3.0011,0.1891,8.6107
-0.0765,-0.0083,0.0474,2.1488,0.1041,8.3737
-0.0645,0.0522,0.1282,2.5534,0.2191,8.7712
0.0171,0.0405,0.1276,3.2406,0.3962,8.2301
-0.0496,0.1180,0.0136,2.9209,0.4142,7.5262
-0.1407,0.0189,-0.0043,3.0370,0.1867,8.2911
-0.1034,0.0155,0.0213,2.8515,0.1089,8.2935
-0.1378,-0.0354,0.0533,2.7509,0.0970,8.0756
-0.1239,-0.0091,0.0128,2.9389,0.0718,8.4659
-0.1575,0.0136,0.0847,2.3248,0.1269,7.9392
-0.1998,0.0400,0.1154,3.1783,0.1006,9.1243
-0.1346,0.1759,0.0602,2.6372,0.1544,9.8222
-0.1148,0.2817,0.0456,3.3998,-0.0215,11.1606
0.3688,0.5137,-0.1199,2.8036,-0.0934,13.7056
1.0059,0.1439,0.0818,2.7102,0.0024,11.8010
0.5748,0.6840,-0.1492,4.3742,0.4214,11.0409
1.0003,0.6512,-0.1559,0.6991,0.5698,9.8509
1.0032,0.3997,0.6837,0.9098,1.0187,6.9923
0.8831,0.9854,0.5553,2.3894,1.7083,4.3574
0.7115,1.2513,0.0474,2.8958,1.9369,7.1036
1.1967,0.5756,-0.1708,0.4597,2.2877,5.6731
0.8047,0.3118,-0.1636,0.7207,3.1101,4.7537
0.2718,0.5923,-0.1263,-0.1628,3.5853,6.2680
0.3008,0.2451,-0.0837,-0.6620,3.6966,6.6798
0.0821,0.0906,0.0725,-0.5698,4.1396,5.7952
-0.0466,0.1226,0.0842,-0.6321,4.1384,7.6303
-0.1098,-0.0216,0.1958,0.2274,4.3742,8.2432
0.0144,-0.0597,0.1098,0.0132,4.3790,8.5581
0.1671,0.0272,0.1226,0.2430,4.5322,8.5054
0.2571,-0.0749,-0.0613,0.3998,4.8279,7.2760
0.1775,0.0109,-0.0482,-0.1856,4.6819,6.9300
0.1186,-0.1514,-0.0304,-0.5411,4.4149,6.6655
0.0037,-0.1322,0.0690,0.0563,4.2964,6.3075
-0.1135,0.0578,0.0357,0.2813,4.2856,6.6978
-0.2446,0.0224,0.0290,0.0814,4.3634,6.9911
-0.2547,0.0568,0.0325,0.2191,4.4065,7.3897
-0.1844,0.1108,0.0184,-0.2753,4.2114,7.5489
-0.2550,-0.1013,0.1045,0.1389,4.2844,7.0090
-0.3557,-0.0195,0.0722,0.1556,4.0701,7.7824
-0.3091,0.0160,0.1420,0.2107,3.9911,7.6782
-0.3219,-0.1657,0.1903,0.2047,3.9708,7.9104
-0.2582,-0.1793,0.2486,0.9301,4.0223,8.1211
-0.2369,-0.1729,0.0909,1.1492,3.9361,8.4096
-0.1442,-0.2124,0.0802,0.7254,3.7062,8.3199
-0.0682,-0.2132,0.1100,1.0008,3.6715,8.0936
-0.0783,-0.1367,0.0141,1.3551,3.6057,8.0469
-0.0898,-0.0152,0.0402,1.2067,3.5171,8.5964
0.0176,0.0362,0.0240,1.6137,3.6679,8.5222
0.0722,0.0751,-0.1271,1.3683,3.7014,8.2528
0.0658,-0.0093,-0.0799,1.0487,3.6691,7.7273
-0.0256,0.0493,-0.0663,0.9649,3.5865,7.8626
0.0474,0.1239,-0.0266,1.0139,3.5494,8.5234
0.1218,0.1239,-0.0149,1.0678,3.8092,7.9835
0.0941,0.1351,-0.0218,1.2785,3.8738,8.2827
0.1591,0.1836,-0.2305,2.1069,3.9373,8.1630
0.1452,0.2380,-0.2001,0.4250,4.0522,7.5968
0.1383,0.2582,-0.1516,0.1580,4.1264,7.5441
0.0605,0.1239,-0.1199,0.6069,4.1396,7.5334
0.1343,0.5212,-0.1300,-0.1664,4.2784,7.6423
0.4117,1.2974,-0.7141,-1.5143,1.7597,6.2393
1.0877,1.2313,-2.0198,-18.6544,-14.9925,0.2682
-4.7606,1.7312,8.7312,-39.2266,-39.2266,-20.4561
-5.0348,1.6028,8.7312,39.2254,-39.2266,39.2254
-0.7450,0.2795,8.7312,39.2254,-16.7415,-2.2996
-1.2121,2.5333,2.1472,39.2254,-1.3599,22.0219
0.0330,1.0824,-1.5878,25.0697,-2.7773,0.4250
0.4690,2.8661,-6.1414,34.1281,-15.6138,-2.4038
-0.7837,-3.4206,-8.7314,29.0524,-33.0543,-6.7445
-2.9796,0.1537,-8.7314,-8.4671,-39.2266,39.2254
2.2473,-0.5684,-4.1033,-39.2266,-26.7947,22.0243
3.2666,-0.1308,2.5210,-13.8959,-8.7915,10.9834
1.1924,0.4016,1.6830,7.2030,2.0171,-1.3491
0.3403,0.6251,-0.2968,9.9407,3.5350,1.0151
-0.1855,-0.6073,0.0778,3.0442,1.6891,5.8574
-0.2518,-0.0125,-0.2686,4.2066,1.6412,6.2273
-0.2675,-0.0237,0.0594,4.1719,1.9824,9.5660
-0.1484,0.2118,-0.3123,3.2382,2.1620,7.2305
-0.2388,-0.0011,-0.0725,2.2721,1.5826,7.8673
-0.0925,-0.1071,-0.0144,3.3818,1.5742,7.5082
-0.1937,-0.0490,0.0834,3.1137,1.6664,7.9344
-0.1319,-0.0687,-0.0693,4.4748,1.7980,7.8781
-0.1804,0.0767,0.0370,2.7186,1.6640,8.6107
-0.0677,0.0861,-0.0789,3.7230,1.8148,7.8063
-0.1998,0.1527,0.0522,2.9521,1.7466,8.2696
-0.0911,0.1066,0.0341,3.8618,1.7059,8.4743
-0.0448,0.0578,0.0690,3.2202,1.6939,7.8769
-0.0336,-0.0234,0.0690,3.9480,1.5993,7.9200
-0.0749,0.0442,-0.0109,3.8056,1.6640,7.9092
-0.0938,0.0306,-0.0413,3.9301,1.6867,8.6491
0.0163,0.3800,-0.1919,3.5997,1.6077,9.8126
0.2646,0.3776,-0.1034,2.1440,1.8244,8.9998
0.3565,0.0482,0.2084,2.6923,1.9860,7.1802
0.0847,0.1434,-0.0544,4.5191,1.9716,7.3801
-0.0725,0.3696,-0.2366,2.9341,1.7131,7.6866
0.0488,0.0890,-0.0128,2.6264,1.6460,7.6231
-0.1244,0.0829,0.0152,3.3818,2.0291,8.2624
-0.5036,-0.0029,-0.1308,4.6400,2.5247,10.0209
-0.6286,0.6749,-0.6347,5.2241,2.2278,17.7973
1.1122,0.5588,-0.5407,-0.6955,2.0482,14.6010
1.1604,0.1583,-0.0322,2.8072,2.3212,7.1048
0.3094,1.3315,-0.2377,0.8835,1.8759,5.9927
0.0274,0.3120,0.2212,1.1576,2.3607,4.3515
0.3323,1.0717,-0.2395,2.3200,2.6133,4.3311
0.4786,-0.0088,-0.1580,0.1580,2.5438,7.1060
0.6859,0.1506,-0.0983,0.8918,3.1759,5.0530
0.1804,0.1572,-0.0312,0.2514,3.5243,6.2979
0.1620,0.2033,0.1005,0.7374,3.8930,6.6391
0.0794,-0.1974,0.0402,0.5207,3.9397,7.3035
0.0179,-0.0354,0.0592,0.4908,3.9253,7.0378
-0.0440,0.0701,0.1399,1.1887,4.1013,7.3059
-0.1066,0.1724,0.0850,0.7494,4.0881,8.4420
0.0695,0.1580,0.0333,1.3719,4.4065,7.7237
-0.0120,0.2022,-0.0376,1.1217,4.2569,7.7608
0.0165,0.1727,-0.0906,0.4010,4.1228,8.4300
0.1855,0.2270,0.0919,0.2011,4.2102,9.3075
0.4431,0.9667,-0.0751,1.1181,3.5314,7.4843
1.5681,1.1634,-1.8772,-10.6243,-10.7141,-0.6117
-0.6851,0.9555,5.0178,-39.2266,-26.2321,-17.0467
-8.7314,5.9794,8.7312,2.3858,-39.2266,7.3466
-1.6625,-6.0111,7.5486,34.3209,-27.6351,39.2254
0.0040,1.3222,3.8802,39.2254,-1.5131,36.7857
0.5449,0.2036,-1.6507,33.8887,0.4034,2.5690
-0.1111,1.3459,-6.8566,39.2254,-16.4889,6.6750
-0.0072,-3.0310,-8.7314,26.1279,-38.4114,0.4513
-1.1628,-5.9794,-8.7314,-31.9794,-35.4174,7.9727
-1.5583,-1.8018,-2.7965,-14.7184,-19.8803,31.4754
-1.0632,0.3834,-0.4620,-6.5206,-10.3549,30.7811
1.0906,0.7594,0.7024,-1.0714,0.0802,11.7424
0.2928,0.7967,1.0118,7.5250,2.7737,3.8140
0.2880,0.8418,0.4141,7.4543,1.1660,7.0904
0.1777,0.2377,0.2041,5.3702,1.0415,6.3746
0.0610,0.4932,-0.0584,5.7186,0.8380,7.5106
0.0440,0.2923,-0.0003,3.9409,1.0092,7.3789
-0.0546,0.3285,-0.0405,5.6300,1.1672,8.0840
0.1194,0.1988,-0.1708,3.1460,0.3915,8.7963
0.1519,0.1066,0.1130,3.8499,0.5830,7.4065
0.0187,0.1889,-0.0192,3.7110,0.7278,7.8650
-0.0045,0.1615,0.1031,3.3914,0.7745,8.0948
0.0767,0.1897,0.1759,3.4788,0.8703,8.2241
0.1268,0.0999,0.2318,4.1360,1.1337,8.9208
-0.2025,0.4892,0.1655,3.7900,0.8248,11.1654
-0.1532,0.7600,0.3832,3.4812,0.2550,17.3639
-0.1266,0.9188,1.2289,3.0813,1.5335,10.7356
-0.5164,2.6217,0.5252,9.7300,1.7825,16.9557
2.7720,0.8836,-1.1887,5.6000,-0.2191,13.8433
3.9093,-0.2646,-1.4775,1.4653,-1.8280,0.8464
1.7893,0.9747,-0.8953,-2.3834,1.0523,-2.9389
0.3978,0.4562,-0.1223,-1.7849,2.9688,1.3228
0.0576,0.2110,-0.0602,-0.4166,4.0965,4.1288
-0.1156,0.1010,0.2334,-0.2550,4.5801,4.7010
-0.2987,0.0586,0.2014,0.8380,4.6914,6.7840
-0.2523,-0.1300,0.0770,0.0994,4.4748,7.4352
-0.1935,-0.0506,0.1990,0.1820,4.5849,7.8039
-0.1415,-0.0682,0.1468,0.7769,4.8207,7.8554
-0.1479,0.0871,0.0400,0.7673,4.8638,7.4376
-0.1183,0.1873,-0.0400,0.6572,4.5753,8.1403
-0.0131,0.0669,-0.0187,-0.1891,4.5466,7.5741
0.0056,0.1868,0.0397,0.2274,4.5849,7.7033
0.0328,-0.0080,-0.0083,0.1748,4.6436,7.4077
-0.0155,0.0930,-0.0301,0.1472,4.6448,7.2449
-0.0592,-0.0024,0.0176,0.0946,4.6531,7.1874
-0.0914,0.1127,0.0394,0.1101,4.6124,7.6435
-0.0703,0.0410,0.0610,0.0874,4.6866,7.4651
-0.1005,0.0088,0.0637,0.5423,4.6268,7.7847
0.0280,0.0378,0.0240,0.2909,4.6316,7.9823
-0.0099,0.0440,-0.0333,-0.0994,4.6735,7.4352
0.0069,0.0709,0.0296,0.2813,4.5705,7.8781
0.0525,0.0791,0.0714,-0.0491,4.6531,7.2844
-0.0117,0.0533,0.0032,0.3160,4.5813,7.1287
-0.0544,0.0245,0.0690,-0.0084,4.4532,7.3203
-0.0466,0.0416,0.0842,0.3615,4.6244,7.5944
-0.0333,0.0117,0.0624,0.2346,4.8207,7.6016
-0.0296,-0.0213,0.0578,0.9170,5.0661,7.1790
-0.0711,-0.0381,0.0043,0.6393,5.0625,7.8973
0.0322,0.1796,-0.1543,1.4880,4.5933,8.7101
0.3264,0.9164,-0.5265,-1.4784,2.7509,5.9376
0.8593,0.8087,-1.4109,-17.9254,-13.1370,-0.9864
-2.3950,1.0043,8.0506,-39.2266,-39.2266,-9.9012
-8.7314,6.9651,8.7312,35.4916,-39.2266,18.5874
-0.7448,-4.6045,4.8059,33.6721,-16.0052,30.7008
-0.2750,2.4416,1.8604,39.2254,-0.8511,32.0332
0.5319,1.1751,-3.8467,37.4321,-3.7218,0.0204
-1.0605,0.1122,-8.7314,38.5179,-26.4859,-10.8697
-1.6726,-3.0483,-8.7314,-4.2916,-38.3396,18.2235
-0.0698,-1.6507,-5.0543,-31.7100,-28.5137,39.2254
1.7043,-0.7053,-0.1540,-12.5324,-7.1180,10.6877
1.2236,0.2459,0.3443,2.7880,0.7673,8.1319
0.7831,1.2039,-0.0290,6.3913,1.8663,2.6468
-0.1577,1.0946,-0.1833,3.0658,0.6907,5.3786
0.0378,0.2129,0.0738,3.8068,0.7554,5.9783
-0.1066,0.2353,0.0999,4.7178,1.3300,7.4579
-0.0917,0.1633,0.0005,4.4867,1.1875,7.8171
-0.1274,0.2790,-0.0099,3.8379,0.8691,8.1523
-0.0805,0.2257,0.0813,3.1460,0.9026,8.0780
-0.1359,0.2020,0.1327,4.2557,1.0882,8.1403
-0.0099,0.2084,0.0536,4.6735,1.0403,8.4228
-0.0477,0.1596,-0.0450,3.9828,1.0068,7.7596
-0.0133,0.2044,-0.0234,3.6045,0.9972,8.8909
0.1506,0.3222,0.1625,3.0634,1.4126,9.9551
0.0290,0.4719,0.2052,4.2892,1.5718,10.1227
0.3006,0.7570,-0.0711,3.7769,1.3527,8.9842
0.2502,0.4978,-0.1026,2.9113,1.3982,7.3586
0.0525,0.3818,-0.1170,2.7054,1.4281,6.5661
0.1055,0.3912,-0.1705,2.3631,1.3982,8.5102
0.2753,0.0533,0.0360,1.6640,1.3288,7.7464
0.2409,0.2521,-0.0224,2.8407,1.5203,9.3972
0.2462,0.6398,-0.0213,1.7585,1.7214,9.6235
-0.0826,1.2883,-0.1479,1.9285,2.1404,8.2061
0.0813,-0.0749,-0.0496,-0.0838,2.5821,5.9508
0.0413,0.0003,0.0296,2.5570,2.4840,7.2461
-0.0666,0.0258,-0.1897,1.1660,2.1237,6.4560
-0.2356,-0.0466,-0.1164,1.1911,1.9489,7.4304
-0.5207,-0.1466,-0.0536,0.1628,2.2577,7.1072
-1.2377,-0.3504,0.3243,-0.8416,3.0490,9.7588
-0.9886,-0.0906,0.9188,1.6077,1.5742,22.6946
2.1757,-0.7802,0.9153,1.7968,-1.0822,19.9401
2.8850,0.2950,-0.1263,6.9013,0.2418,2.5893
1.1445,1.3880,-0.9233,1.3611,1.4473,3.7661
1.0520,0.4541,-0.4322,-0.1173,2.4181,2.6683
0.4639,0.4503,-0.1228,1.1193,3.4010,2.6983
-0.0600,0.2742,-0.1223,-0.1772,3.3315,4.7405
-0.1831,0.0298,0.1799,0.3136,3.8164,6.5529
-0.1703,-0.0895,0.1676,1.3695,4.5334,6.9707
-0.1338,0.0272,0.0685,0.8882,4.5741,7.8314
-0.1207,-0.1868,0.0749,1.1157,4.5310,8.0661
-0.0445,0.0863,-0.0053,1.1839,4.4317,8.0433
-0.0053,0.2062,0.0285,1.0307,4.4029,7.7309
-0.0061,0.1916,-0.0661,1.2845,4.5226,7.6076
0.0120,0.1681,-0.1548,0.8272,4.3922,7.7141
0.0218,0.0493,-0.0474,0.5076,4.2497,8.4432
0.9627,1.2145,-0.5401,1.3431,0.4369,8.8286
2.8288,-0.9316,-2.6604,-29.2619,-18.3791,-9.9096
-6.2480,3.6319,8.7312,-39.2266,-39.2266,-11.6047
-8.2297,1.5737,8.7312,29.6977,-39.2266,30.1358
-0.7099,-1.8234,6.1649,39.2254,-17.1353,39.1440
1.7048,0.4322,1.7046,25.1571,1.1097,16.5786
-0.0869,1.4394,-0.6899,13.4422,-0.7518,-4.7848
-0.1836,0.7338,-2.8541,22.3451,-10.3453,-5.1152
-0.9108,0.4557,-6.5094,32.4654,-19.6911,0.0204
-0.3467,-0.5241,-8.7314,18.7837,-32.2068,30.5237
1.1167,-1.4072,-8.7314,-39.2266,-36.9820,35.6006
2.7587,-1.9241,0.4759,-16.5763,-8.0972,4.4616
0.5332,-0.0687,-0.4413,0.1377,0.4609,2.4936
-0.5625,0.6925,-0.8649,-0.7003,1.0127,4.5633
0.0903,0.2659,-0.1191,1.9213,1.5060,7.9152
-0.1455,-0.0469,0.4903,4.4125,2.3906,6.9827
-0.2579,0.4687,-0.1247,4.3598,2.1332,8.7376
-0.0312,0.0237,0.1561,3.6715,1.9836,7.7919
-0.1969,0.2177,-0.1482,3.4500,1.5598,7.5489
-0.1561,-0.0211,0.1905,1.9860,1.3312,8.0385
-0.0029,0.0027,0.0690,5.1020,1.6448,8.1774
-0.1951,0.2028,-0.0642,2.9078,1.5012,7.6986
-0.1828,-0.0016,0.0986,2.9209,1.2905,8.2001
-0.0354,0.0312,0.1242,3.0047,1.3072,8.9639
0.0853,-0.0823,0.1063,3.8547,1.5263,7.9691
-0.1540,0.1990,-0.0544,3.3866,1.5490,7.4184
-0.0666,0.0485,0.0016,3.8128,1.2893,8.7520
-0.0362,-0.0013,-0.0043,3.4800,1.2665,7.8769
-0.1271,0.0269,0.0096,3.5147,1.2318,7.9787
-0.0989,0.0285,-0.0229,3.0765,1.2031,8.3594
-0.1572,-0.0211,0.1007,3.3567,1.1851,8.6538
0.0914,0.1455,-0.0360,3.2525,1.3671,8.6957
0.0341,0.0823,0.0616,3.2825,1.4557,7.4603
-0.0245,0.0469,0.0077,3.6703,1.2917,8.1020
-0.0091,0.0679,0.0237,2.9796,1.0786,7.7261
-0.0416,0.0384,0.0570,3.7146,0.9948,7.6555
-0.1751,0.1439,0.0541,3.3962,1.2067,8.3462
-0.0458,0.0109,0.0274,4.0103,1.4150,8.2995
-0.0885,0.0978,-0.0674,3.1304,1.3827,8.6119
0.0245,0.1212,-0.0624,3.2585,1.4138,9.0058
-0.0096,0.1767,-0.0221,2.7390,1.5203,8.0888
-0.1748,0.4658,-0.0410,3.0646,1.8292,8.3498
-0.5505,0.2683,-0.2113,3.3160,2.3188,11.0229
-0.6126,0.2041,-0.3104,3.0430,2.7713,13.8744
0.0003,1.1935,-0.0520,3.9205,1.9022,18.7107
1.1839,0.8577,-0.3816,8.0158,1.6029,10.4615
1.2116,2.4317,-0.9875,1.1277,-0.5770,10.3358
2.6180,-0.6145,-0.8897,0.6776,-1.6723,4.4293
1.2998,0.2374,-0.5465,-2.8347,0.2047,-1.9465
0.3920,0.4604,0.2294,0.6752,2.2781,3.1328
0.3264,-0.2947,-0.0200,0.1832,3.3327,4.9608
-0.0282,0.2689,0.2659,0.1856,3.9576,6.7900
0.0261,-0.0032,0.0600,1.6257,4.5059,7.2748
0.0757,-0.0035,-0.0901,0.3029,4.5035,6.4572
-0.1039,-0.0168,0.0168,0.4190,4.5538,6.9013
-0.1825,0.0743,-0.0226,0.4286,4.4436,7.8302
-0.0538,0.0762,0.0205,0.3208,4.6998,7.9643
0.0075,0.0669,-0.0999,0.2562,4.8435,7.8745
0.0429,0.0863,-0.1058,0.0958,4.6448,7.7105
0.1244,0.0448,-0.0003,-0.2957,4.0630,8.1128
0.3629,0.3427,0.1231,-0.9505,2.4768,7.3394
0.7594,1.1908,-0.7192,-7.0126,-6.2118,2.0411
-0.8010,0.1327,1.8295,-34.3580,-17.7817,-10.9798
-5.8619,2.6473,8.7312,-37.2394,-39.2266,-4.7381
-8.7314,2.5631,8.7312,39.2254,-39.2266,29.7252
1.5735,-2.4504,4.7721,39.2254,-8.1870,39.1236
1.1207,-0.5844,-1.4898,39.2254,3.7888,-0.8966
-0.9340,0.7530,-7.0764,39.2254,-20.5279,-5.7940
-2.1919,-0.5881,-8.7314,23.4225,-39.2266,-1.3084
-1.5567,-2.7272,-7.8740,-34.7494,-39.2266,26.5373
0.8849,-0.8748,-1.1143,-27.8075,-16.9019,29.7372
0.7261,0.5865,0.7288,-7.6938,-2.4325,6.2956
0.5841,0.4618,1.2974,5.9137,1.3527,6.8151
0.2686,0.5449,0.4138,10.9056,1.9333,3.1244
-0.1647,0.4666,0.1524,5.2230,0.0120,9.0429
0.0895,0.1745,0.1386,5.2074,0.2286,7.4376
-0.0866,0.1577,0.0640,5.4277,0.4441,7.6016
-0.0608,0.3467,-0.2158,3.9923,0.0060,8.6479
0.0168,0.1463,0.0274,2.5905,-0.2322,7.8099
0.0416,0.2281,0.1132,3.2058,-0.3100,8.0098
-0.0085,0.1881,0.1402,4.6232,0.0994,7.6219
-0.0381,0.3032,-0.1085,5.1811,0.4693,8.0278
-0.1298,0.2888,-0.1636,3.4022,0.2514,7.6136
-0.0107,0.2385,-0.0618,3.6715,-0.3340,9.8126
0.1071,0.1892,0.0762,2.9485,0.1030,8.1570
-0.0005,0.1282,0.0576,4.1468,0.4705,6.8606
-0.0823,0.1585,-0.0280,3.1113,0.0742,7.7847
-0.0909,0.1106,0.0269,3.7230,-0.0227,8.7640
-0.0272,0.1300,0.0101,3.5171,0.0503,8.8681
-0.0067,0.0807,0.0000,3.9708,0.4274,9.1794
0.1223,0.3765,-0.0975,3.7505,0.6093,10.7452
0.4351,0.3776,-0.0368,3.4716,0.8871,11.7998
0.3171,0.2928,-0.1737,3.6655,1.1779,8.3797
0.3573,0.5172,-0.2161,2.6420,0.9409,8.3857
0.1745,-0.0053,-0.1684,2.5187,0.7219,7.0198
0.0109,0.2585,-0.1689,2.4469,0.7207,5.8969
-0.5881,-0.0541,0.1140,0.6488,0.7254,4.5059
-1.8700,-0.2278,0.5697,0.1365,0.1137,8.0122
-1.7850,-0.0850,1.7621,0.5710,-2.0171,20.5698
3.2058,1.2457,0.8884,25.8011,-3.5279,34.0803
4.1347,0.2401,-2.6628,-1.1145,-4.3347,7.5681
2.4616,0.9710,-0.9249,-1.5874,-1.2857,-5.1846
0.9462,-0.1135,-0.0981,-2.8814,1.3060,-2.3044
0.1423,0.1644,0.1455,0.9445,3.3004,1.3994
-0.3419,0.0533,0.1932,0.3280,3.6272,4.0079
-0.5652,0.1567,0.1668,2.0387,4.2485,6.6068
-0.4767,0.0144,-0.0538,1.1971,4.3347,8.2803
-0.3126,-0.0850,-0.0053,1.1133,4.0989,8.1295
-0.2526,-0.0421,0.0853,0.9984,3.7924,8.4360
-0.2443,0.1561,0.0501,1.2893,3.8559,8.3977
-0.1935,0.1772,0.0592,1.4269,3.7493,8.7508
-0.0730,0.0754,-0.0709,1.9321,3.6356,8.8406
0.0648,0.0149,-0.0986,1.2486,3.6152,8.9543
0.0821,0.0442,-0.0376,1.3336,3.7745,8.1535
0.1743,0.0384,-0.0970,1.7621,3.7816,8.3510
0.1951,-0.0045,-0.1452,1.7549,3.8571,7.9499
0.1660,0.0458,-0.1721,1.2749,3.8786,7.4113
0.1210,-0.0085,-0.1740,0.9325,3.8978,7.3478
0.0490,0.0786,-0.1522,0.9768,4.1180,7.5262
0.1753,0.1655,-0.0674,0.1628,3.5171,8.0649
0.3885,0.7576,-0.2281,-2.2685,2.5031,5.9759
0.6275,0.4293,-0.9467,-16.3835,-8.5030,-2.7078
-1.3947,-0.8447,5.3335,-39.2266,-35.2438,-12.3912
-6.7916,4.7750,8.7312,10.2639,-39.2266,2.2350
-1.1149,-7.6752,7.3357,39.2254,-37.1269,39.2254
0.9942,1.0198,3.1531,39.2254,-5.8574,39.2254
1.4679,1.1034,-1.4032,21.9967,0.4298,-7.6447
-0.3475,0.8679,-4.1432,19.1404,-9.6678,-3.5410
-0.7458,0.6265,-6.1326,30.6398,-13.8193,-3.5710
-2.4120,-0.9806,-8.7314,25.9555,-31.4107,4.8423
-1.0373,-2.4813,-8.3677,-10.1682,-34.7937,37.6416
0.9038,-0.7765,-3.4067,-27.8865,-17.9266,20.3112
1.0496,0.3917,-0.0200,-10.4112,-4.6495,8.2085
0.2611,0.4301,0.4615,3.3698,1.4353,-1.2845
-0.3872,0.5878,-0.0946,6.9300,1.8878,6.1914
-0.4501,0.4018,-0.0946,2.4002,0.8021,8.2528
-0.1724,0.0762,0.2398,3.7936,1.0151,8.4695
-0.2777,0.2915,0.1135,4.3658,1.4904,7.3682
